date,daily_discharge_max
494,0.018
499,0.01
502,0.026
503,0.033
504,0.01
505,0.009
507,0.095
508,0.011
509,0.009
510,0.009
512,0.011
513,0.009
514,0.019
515,0.02
517,0.12
518,0.04
519,0.101
524,0.01
525,0.019
526,0.01
527,0.01
528,0.046
529,0.018
530,0.011
531,0.014
532,0.107
533,0.031
538,0.01
539,0.011
540,0.055
541,0.01
542,0.011
543,0.245
545,0.015
546,0.013
547,0.034
548,0.01
549,0.01
550,0.01
551,0.01
559,0.011
560,0.011
561,0.034
562,0.011
563,0.011
564,0.011
566,0.013
568,0.013
572,0.014
573,0.579
574,1.464
575,0.081
576,0.013
577,0.039
578,0.018
580,0.123
596,0.107
597,0.015
598,0.525
599,1.112
600,0.018
604,0.011
605,0.011
606,0.012
623,0.03
624,0.017
629,0.055
630,0.016
634,0.019
635,0.626
636,0.092
637,0.212
644,0.022
645,0.017
646,0.019
647,0.02
648,0.023
653,0.02
654,0.019
655,0.061
656,0.017
659,0.019
660,0.023
661,0.016
662,0.019
664,0.014
666,0.02
667,0.207
668,0.014
669,0.02
671,0.029
673,0.027
677,0.035
678,0.027
680,0.016
686,0.02
692,0.024
693,0.12
694,1.514
695,0.155
696,0.048
697,0.014
700,0.016
708,0.423
709,0.03
710,0.014
711,0.015
715,0.019
716,0.017
717,0.019
718,0.437
719,0.045
720,0.014
723,0.018
724,0.018
725,0.019
726,0.012
727,1.636
728,0.099
729,0.075
730,0.01
731,0.533
732,0.15
734,0.013
736,0.084
737,0.009
738,0.026
739,0.01
743,0.077
744,0.097
745,1.728
746,1.801
747,0.31
748,0.144
750,0.028
758,0.009
759,0.009
760,0.732
762,0.013
765,0.197
766,0.322
767,1.778
768,0.21
769,0.853
770,0.568
777,0.077
778,0.02
784,0.038
785,0.022
786,0.028
787,0.01
788,0.009
793,0.021
794,0.01
795,0.01
798,0.454
799,0.075
800,0.063
801,0.017
802,0.011
807,0.025
808,0.085
809,0.026
812,0.011
813,0.012
814,0.012
815,0.012
816,0.269
817,0.16
818,0.083
819,0.132
820,0.028
825,0.018
826,0.039
828,0.179
829,0.012
830,0.01
831,0.154
835,0.129
836,0.009
837,0.009
838,0.01
839,0.069
840,0.085
841,0.05
842,0.383
843,0.033
844,0.056
855,0.01
856,0.021
857,0.027
858,0.01
859,0.01
860,0.011
861,0.011
862,0.248
863,0.989
864,0.022
865,0.01
866,0.009
867,0.198
868,0.014
874,0.022
875,0.015
876,0.021
884,0.07
885,0.038
886,0.033
888,0.169
890,0.009
896,0.168
898,0.01
899,0.011
900,0.012
903,0.949
904,0.428
912,0.017
913,0.041
914,0.131
915,0.162
921,0.153
922,0.15
924,0.305
929,0.138
930,0.033
944,0.011
947,0.012
948,0.071
949,0.011
950,0.147
951,0.011
953,0.011
954,0.012
955,0.212
956,0.016
957,0.014
958,0.155
959,0.059
960,0.009
961,0.013
962,0.011
963,0.035
964,0.011
965,0.368
966,0.406
967,0.156
968,0.047
969,0.025
970,0.013
971,2.01
972,0.486
973,0.608
974,0.197
975,0.097
976,1.673
977,0.209
978,0.124
979,0.033
980,0.077
981,0.032
986,0.013
992,0.018
993,2.636
994,0.202
1000,0.017
1001,0.061
1002,0.023
1003,0.368
1004,0.018
1005,0.01
1006,0.01
1010,0.015
1011,0.009
1012,0.01
1014,0.01
1021,0.013
1023,0.013
1024,0.012
1025,0.212
1026,1.692
1029,0.01
1031,0.011
1032,0.011
1033,0.01
1038,0.094
1039,0.044
1040,0.176
1041,3.184
1042,0.055
1045,0.01
1046,0.01
1047,0.017
1048,0.012
1049,0.01
1050,0.01
1051,0.01
1052,0.01
1053,0.01
1054,0.012
1055,0.052
1056,0.01
1058,0.011
1059,0.012
1060,0.011
1061,0.011
1063,0.91
1064,1.952
1065,0.011
1066,0.073
1067,0.012
1068,1.087
1070,0.024
1071,0.584
1072,0.012
1073,0.011
1074,0.01
1075,0.457
1076,0.146
1080,0.794
1081,0.03
1082,0.011
1085,0.01
1086,1.471
1087,0.992
1088,0.043
1089,0.019
1090,0.009
1091,0.01
1092,0.01
1098,0.013
1099,0.08
1101,0.014
1102,1.417
1103,0.442
1104,0.063
1105,0.056
1106,0.016
1114,0.038
1115,0.013
1116,0.014
1117,0.012
1121,0.013
1122,0.015
1123,0.016
1124,1.077
1125,0.018
1126,0.045
1127,0.584
1128,0.026
1140,0.018
1146,0.021
1147,1.512
1148,0.056
1150,0.063
1151,0.279
1152,1.458
1153,0.244
1154,0.142
1155,0.023
1157,0.009
1158,0.009
1159,0.451
1161,0.016
1162,0.675
1163,0.367
1167,0.018
1168,0.047
1175,0.012
1176,0.012
1177,0.012
1178,0.012
1179,0.013
1180,0.012
1182,0.012
1183,0.063
1184,0.009
1185,0.043
1186,0.013
1187,0.011
1189,0.012
1192,0.122
1193,0.014
1194,0.016
1197,0.022
1198,0.153
1199,0.016
1200,0.019
1201,0.021
1203,0.933
1204,0.576
1205,0.507
1206,0.017
1207,0.01
1208,0.01
1210,0.01
1211,0.716
1212,0.757
1213,0.025
1214,0.011
1215,0.009
1216,0.009
1218,1.567
1219,1.162
1220,0.269
1221,0.301
1222,0.282
1223,0.043
1224,0.032
1226,0.233
1227,0.035
1228,0.013
1229,0.157
1230,0.033
1232,0.013
1233,0.009
1234,0.009
1235,0.018
1236,0.066
1244,0.013
1247,0.013
1254,0.682
1255,1.57
1256,0.395
1257,0.048
1262,0.387
1263,0.025
1264,0.011
1269,0.86
1270,1.043
1271,0.311
1273,0.054
1274,0.2
1300,0.015
1303,0.017
1304,0.018
1305,0.036
1306,0.056
1307,0.076
1308,1.047
1309,0.438
1310,0.035
1311,0.089
1312,0.017
1313,0.009
1314,0.01
1316,0.031
1317,0.066
1318,1.54
1319,0.096
1320,0.027
1325,0.012
1326,1.499
1327,0.074
1328,0.168
1329,0.031
1331,1.486
1332,1.616
1333,0.158
1334,0.051
1335,0.06
1336,0.069
1337,1.599
1338,0.294
1339,0.655
1340,0.141
1341,1.479
1342,1.538
1343,0.062
1344,0.106
1346,0.025
1347,0.042
1348,0.026
1350,0.035
1352,0.043
1353,0.059
1354,0.643
1355,0.049
1356,0.238
1370,0.01
1372,0.141
1373,0.091
1374,1.534
1375,0.478
1376,1.51
1377,0.258
1378,0.296
1379,1.247
1385,0.09
1386,0.052
1387,0.012
1388,0.011
1389,0.01
1390,0.787
1391,0.09
1392,0.24
1395,0.08
1396,0.049
1397,0.015
1399,0.156
1400,0.201
1401,1.57
1402,0.626
1403,0.129
1404,1.591
1405,1.533
1406,0.495
1407,0.308
1408,0.227
1413,0.092
1414,0.05
1416,0.024
1417,0.016
1418,0.018
1419,0.024
1423,0.009
1424,0.046
1425,0.024
1426,0.229
1427,1.356
1430,0.033
1431,1.449
1432,0.029
1433,0.027
1436,0.014
1437,0.009
1438,0.009
1439,0.017
1441,0.065
1444,0.009
1445,0.009
1446,0.997
1447,0.217
1448,0.075
1449,0.025
1451,0.01
1452,0.037
1453,0.065
1454,1.099
1455,0.089
1456,0.023
1457,0.019
1458,0.207
1459,0.17
1460,0.034
1462,0.384
1468,0.016
1470,0.104
1471,1.492
1472,0.079
1473,0.018
1474,0.026
1475,0.037
1478,0.234
1479,0.014
1480,0.064
1481,0.099
1482,0.03
1484,0.068
1485,0.148
1491,0.009
1504,0.012
1505,0.255
1507,0.084
1508,0.012
1509,0.01
1510,0.01
1512,0.046
1513,0.297
1514,0.565
1515,0.077
1516,0.262
1518,0.034
1519,0.436
1520,0.31
1527,0.009
1528,0.009
1529,0.011
1530,0.016
1531,0.434
1539,0.011
1540,0.009
1541,0.031
1542,0.009
1551,0.009
1553,0.009
1554,0.083
1555,0.078
1556,0.345
1557,0.018
1559,0.011
1560,0.027
1561,0.011
1562,0.013
1563,0.122
1564,0.014
1566,0.012
1568,0.096
1569,0.081
1570,0.718
1571,0.011
1585,0.018
1588,0.02
1593,0.021
1596,0.023
1597,0.162
1598,0.019
1599,0.016
1601,0.022
1613,0.025
1614,0.025
1616,0.029
1621,0.033
1622,0.075
1623,0.506
1634,0.344
1635,0.919
1636,0.026
1638,0.02
1639,2.463
1640,0.443
1649,0.014
1651,0.015
1652,0.014
1653,0.013
1654,0.134
1655,0.295
1656,0.012
1657,0.388
1658,1.077
1659,0.107
1660,0.011
1661,0.023
1670,0.069
1671,0.012
1673,1.038
1674,0.038
1675,0.033
1677,0.012
1685,0.262
1687,0.02
1688,1.057
1689,0.501
1690,0.967
1694,0.009
1695,0.021
1696,0.148
1698,0.009
1699,0.02
1700,0.021
1701,0.14
1702,0.072
1703,0.015
1704,0.009
1706,0.709
1707,0.714
1708,0.016
1709,0.013
1710,0.034
1711,0.445
1712,1.655
1713,0.71
1715,0.021
1716,0.073
1717,0.259
1718,0.171
1720,0.061
1721,0.22
1722,0.148
1723,0.033
1724,0.013
1725,0.014
1726,0.994
1727,0.148
1728,0.177
1729,0.16
1730,0.021
1731,0.011
1732,1.499
1733,2.793
1734,0.032
1736,0.009
1737,0.159
1738,0.02
1741,0.023
1742,0.026
1743,0.014
1744,0.014
1745,0.016
1746,0.023
1747,0.03
1748,0.013
1749,0.291
1750,0.013
1751,0.804
1752,3.939
1753,3.31
1754,2.48
1755,0.21
1760,0.038
1768,0.01
1769,0.135
1770,0.019
1771,0.009
1772,0.064
1773,0.009
1774,2.318
1775,0.313
1778,0.03
1779,0.066
1780,2.217
1781,0.107
1783,0.498
1784,0.022
1785,0.016
1786,0.12
1787,0.014
1789,0.02
1795,0.026
1797,0.161
1798,0.028
1799,1.578
1800,0.016
1801,0.021
1806,0.027
1807,0.028
1808,0.033
1811,0.034
1812,0.095
1820,0.132
1821,0.175
1822,0.186
1825,0.132
1826,0.028
1832,0.026
1833,0.029
1834,0.032
1835,0.029
1836,0.144
1837,0.21
1838,0.016
1839,0.021
1840,0.019
1841,0.025
1842,0.062
1843,2.454
1844,0.052
1845,0.038
1846,0.016
1847,2.029
1848,2.435
1849,0.281
1850,0.169
1851,0.226
1855,0.348
1856,0.014
1857,3.583
1858,0.057
1859,0.566
1861,0.339
1862,2.95
1863,1.195
1864,0.053
1867,0.661
1873,0.042
1874,0.03
1876,0.015
1877,0.013
1878,0.023
1879,0.012
1880,0.02
1881,0.01
1882,0.051
1883,0.094
1884,0.015
1885,0.021
1886,0.019
1887,0.009
1888,0.053
1889,0.011
1890,0.011
1892,0.314
1893,0.011
1895,0.009
1896,0.02
1897,0.009
1899,0.01
1900,0.01
1901,0.052
1906,0.146
1907,0.145
1908,0.143
1909,0.144
1910,0.144
1911,2.016
1913,1.957
1914,2.128
1915,1.906
1916,2.254
1917,1.999
1918,3.705
1919,3.79
1920,2.919
1921,2.67
1926,3.72
1927,2.945
1928,2.7
1929,2.823
1930,1.986
1931,2.339
1932,1.937
1934,2.224
1936,3.661
1937,2.992
1938,2.014
1939,1.933
1940,1.98
1941,1.925
1949,1.902
1955,1.805
1956,1.995
1957,2.062
1958,3.066
1959,2.581
1960,1.831
1961,2.077
1962,2.04
1969,0.101
1970,0.129
1972,0.138
1973,0.153
1974,0.156
1975,0.155
1976,0.174
1977,0.123
1978,0.146
1983,0.145
1984,0.125
1985,0.134
1986,0.133
1987,0.14
1988,0.14
1989,0.153
1997,0.13
2006,0.164
2007,0.156
2008,0.139
2009,0.136
2010,0.147
2011,0.149
2024,0.131
2033,0.25236509
2034,18.69110137
2035,18.46484251
2036,11.04065523
2037,1.392980298
2041,0.64014354
2045,0.571510678
2046,0.410684823
2048,0.285756193
2049,0.299012444
2050,0.447952578
2051,0.280236477
2052,16.67185675
2053,3.321580205
2054,0.578413716
2055,4.659231044
2056,12.55088926
2057,0.971438165
2058,0.410684823
2060,17.36960231
2063,0.982488243
2064,2.26554458
2065,0.364515072
2067,10.25847242
2074,16.80938137
2075,16.39979944
2076,4.296679493
2077,1.918696349
2078,17.65587694
2079,1.637201175
2081,17.65587694
2087,15.54261426
2088,16.06527254
2089,2.129453444
2090,2.324489951
2091,1.051162739
2092,18.91981725
2093,15.22366858
2094,5.315812151
2095,14.18224646
2096,15.60711029
2097,15.93316671
2101,9.56763713
2102,0.842323887
2104,0.538080133
2105,0.585390649
2106,0.470569551
2107,1.276437817
2108,9.994389479
2109,16.13168924
2111,15.54261426
2112,7.037828385
2113,0.944294004
2114,0.632590034
2116,5.168588244
2119,3.256679227
2120,15.47835487
2121,18.31535688
2122,28.55591549
2123,31.19892719
2124,34.31596759
2125,5.86084748
2126,2.587199519
2127,34.57687229
2128,14.18224646
2129,6.786931257
2130,11.18405022
2131,3.790513624
2132,2.207929535
2133,33.92788595
2134,34.05681148
2135,10.4379501
2136,10.89889418
2137,22.93299776
2138,3.997808614
2140,10.30308314
2141,49.73103529
2142,49.01283267
2143,9.95096722
2145,43.2700684
2146,7.069762165
2147,3.55786854
2148,3.240630885
2149,13.88822861
2152,2.561092142
2153,3.790513624
2154,3.114749675
2155,2.626803496
2156,1.048422118
2157,0.955069808
2158,1.594033444
2159,11.13606933
2160,0.754629397
2161,0.464822331
2162,0.439723268
2163,0.804354977
2164,5.2663293
2165,6.81785294
2166,11.18405022
2167,11.37781366
2168,1.201417906
2169,0.776883127
2170,0.525201636
2174,0.606771735
2175,0.371483663
2176,10.85200078
2177,1.269450131
2178,1.594033444
2179,0.617719905
2180,2.496843714
2181,0.58890704
2182,0.380958933
2183,3.592813783
2184,1.754331764
2185,5.441329113
2188,0.55123811
2189,0.456318275
2190,0.52202507
2191,0.70351192
2192,12.6042416
2193,11.42671755
2194,9.037070392
2195,3.940299214
2196,2.721312421
2197,4.977922539
2198,0.671164311
2200,3.84608029
2201,10.80528652
2221,0.426305563
2222,0.585390649
2223,9.076935499
2224,4.095314344
2225,0.264240601
2226,0.22698181
2229,2.16277765
2230,4.442815115
2231,0.467688106
2232,0.357662736
2233,0.331382316
2245,5.780069103
2246,0.431628401
2247,0.218064069
2248,5.543629086
2250,0.373832658
2251,4.908048668
2252,1.155740514
2253,0.58890704
2254,0.64777698
2255,0.711811883
2256,0.79510342
2257,0.71599436
2258,5.315812151
2259,10.71239303
2260,0.837492403
2261,0.497220084
2262,10.7587508
2263,0.785946418
2264,0.651623905
2265,1.181649353
2266,0.663286619
2267,3.645802863
2268,5.466745769
2269,1.221479404
2270,1.168631216
2271,1.290515674
2272,0.497220084
2273,0.912611012
2275,0.528395345
2276,1.051162739
2277,0.571510678
2278,2.074924757
2279,0.651623905
2280,1.201417906
2282,0.42104106
2283,0.671164311
2291,0.632590034
2292,0.400555274
2293,0.339945358
2294,0.512597423
2296,3.523225263
2297,2.230817607
2298,4.977922539
2299,1.585522142
2300,1.201417906
2301,3.387626428
2303,12.2871221
2304,6.911369516
2310,0.881874989
2316,2.253915993
2317,0.71599436
2318,8.235008755
2319,9.69393153
2320,0.564680849
2321,0.423666055
2331,0.955069808
2332,0.46197215
2336,1.918696349
2353,0.625115732
2354,0.467688106
2355,0.223973925
2356,0.215161371
2360,2.574116457
2361,7.840639799
2362,0.254032048
2363,0.210871602
2366,0.215161371
2373,0.48819147
2374,0.364515072
2375,11.32909559
2376,10.89889418
2377,0.306829978
2378,0.223973925
2389,2.140510523
2390,0.247422305
2391,0.210871602
2394,11.0882712
2395,9.651669995
2396,13.09354519
2397,9.56763713
2398,6.425459338
2400,0.724424797
2402,0.659378632
2403,0.497220084
2404,0.426305563
2405,0.445194417
2406,9.95096722
2414,0.388205506
2436,0.418430508
2437,0.450725892
2450,1.124064153
2451,1.155740514
2452,1.415853645
2453,4.593344805
2454,0.912611012
2456,0.912611012
2458,5.315812151
2466,14.78690438
2467,0.938946674
2468,0.538080133
2469,0.538080133
2479,0.364515072
2480,6.025415842
2481,1.585522142
2482,0.886932958
2483,5.753363407
2484,5.340707957
2486,1.304731151
2487,1.6814032
2488,0.832685528
2489,1.155740514
2490,1.093160645
2491,0.912611012
2493,0.574953003
2494,2.042805657
2495,1.027812428
2496,0.695297958
2498,12.1312339
2500,178.9276904
2501,1121.397696
2502,204.0051414
2503,0.538080133
2504,0.832685528
2506,0.632590034
2507,371.4702504
2508,1.820432699
2509,1.093160645
2510,0.886932958
2511,2.818826803
2512,0.737235655
2513,3.82747828
2514,16.60346962
2515,0.534834512
2516,4.748383494
2517,0.938946674
2518,0.871835781
2520,0.503321182
2521,0.337786392
2522,0.450725892
2523,1.33357966
2524,0.464822331
2528,103.06595
2529,2.336441009
2530,1.362992833
2531,105.154654
2532,4.839046585
2533,0.691222983
2534,6.081176068
2548,0.528395345
2550,0.308812479
2551,0.291372178
2552,0.663286619
2553,0.886932958
2563,0.300950069
2564,0.405591986
2565,0.260798023
2566,0.237793731
2568,0.534834512
2569,16.9479118
2570,2.680445359
2571,0.456318275
2572,1.518870535
2573,4.194924783
2574,20.50911783
2575,0.955069808
2577,45.72552112
2578,2.16277765
2579,0.376194825
2580,0.299012444
2585,0.308812479
2586,0.473466738
2587,0.353158259
2589,1.074982627
2590,0.691222983
2592,8.801125808
2593,1.004923591
2594,0.75903433
2595,1.326314968
2596,17.5122205
2597,1.820432699
2598,0.515723043
2599,0.442451337
2600,0.350924957
2601,0.902261689
2602,1.208072336
2603,0.741550396
2605,0.842323887
2606,0.400555274
2607,0.410684823
2608,0.388205506
2613,0.280236477
2614,0.329271699
2615,1.949079144
2616,60.59864469
2618,1.283459616
2637,0.408131355
2638,0.308812479
2639,0.320948024
2640,0.302230017
2641,0.392554098
2642,0.372531514
2643,0.869988784
2644,5.027513468
2645,0.933552277
2646,1.967475983
2647,0.438127514
2648,0.94040301
2650,0.937727628
2651,0.524935057
2671,0.672016173
2672,0.141549117
2673,0.146602116
2674,0.160497052
2675,0.881874989
2686,0.137618638
2694,0.250707846
2695,0.525201636
2696,0.116840375
2697,0.257395307
2700,0.197115175
2701,0.12372764
2706,0.171968158
2716,0.152876559
2717,0.176756546
2718,0.131904436
2719,0.155020365
2726,0.378570228
2735,0.24579391
2736,0.464822331
2737,0.237793731
2738,0.15828611
2739,0.27124697
2743,0.353158259
2744,0.250707846
2745,1.782395253
2746,0.265976964
2751,3.808956158
2752,13.42904139
2753,0.426305563
2761,0.497220084
2762,0.274811587
2763,2.861559249
2764,0.249060268
2765,0.205270039
2766,0.456318275
2767,0.34649592
2769,0.236221718
2777,0.231560868
2778,1.068983184
2780,0.456318275
2783,0.180425108
2784,0.30289883
2785,0.426305563
2797,1.057073369
2798,0.385776506
2799,0.52202507
2801,0.380958933
2803,0.264240601
2804,1.611177786
2805,0.27124697
2806,0.197115175
2807,1.849431758
2808,0.541343221
2809,0.280236477
2810,0.168452779
2818,12.1312339
2819,2.548126341
2820,0.933626233
2822,0.581892903
2825,0.871835781
2826,1.49452476
2827,1.502601255
2828,0.383361004
2829,0.46197215
2831,0.257395307
2832,0.479308646
2833,1.311890862
2834,1.290515674
2835,0.300950069
2839,0.169617419
2840,3.471821551
2841,0.104837811
2842,0.093253126
2843,13.6569224
2844,12.49773743
2845,0.348704198
2851,2.847251661
2852,0.293265819
2853,0.32508622
2854,0.571510678
2855,0.447952578
2857,2.000666828
2858,2.107491235
2859,0.405591986
2860,1.039429396
2861,0.675134205
2862,0.355404164
2863,1.214759456
2874,1.355586079
2875,0.724424797
2876,1.039429396
2878,0.837492403
2879,0.655491092
2880,8.532779119
2881,1.355586079
2882,0.663286619
2883,0.518865566
2884,0.39310426
2885,1.486486814
2886,1.311890862
2887,0.561293175
2888,0.482253516
2889,0.308812479
2890,0.297085897
2892,0.64014354
2893,0.362218127
2906,0.206657904
2909,0.169617419
2910,1.311890862
2911,0.242565623
2913,0.18166289
2920,0.198454018
2923,0.27124697
2924,0.353158259
2925,0.799717326
2930,4.703619821
2931,9.994389479
2932,9.401516784
2933,0.234658935
2936,11.72407811
2937,10.30308314
2938,0.437010136
2939,1.175124287
2948,11.67404619
2950,2.535218827
2951,0.353158259
2952,11.28056274
2953,11.23221449
2954,2.409299421
2955,2.16277765
2957,0.30289883
2958,0.293265819
2959,0.561293175
2960,0.357662736
2961,0.772386361
2971,1.535295952
2972,4.235367118
2973,0.231560868
2974,0.628843028
2976,0.213722922
2977,0.525201636
2978,0.482253516
2984,7.396243689
2989,8.017770611
2990,0.428959655
2996,7.840639799
2998,0.886932958
2999,2.011128559
3000,2.011128559
3001,0.518865566
3002,7.982063028
3003,1.063013475
3005,0.928332565
3006,0.724424797
3007,1.340879642
3008,1.02204727
3009,0.509488625
3011,0.473466738
3018,0.892016654
3020,0.852061125
3021,1.319085418
3022,0.503321182
3023,0.371483663
3024,0.603160806
3026,0.785946418
3028,51.01038965
3029,41.23742116
3030,24.42933246
3034,3.790513624
3035,62.56460192
3036,4.056061681
3037,2.000666828
3038,0.390648069
3039,0.482253516
3040,0.300950069
3041,0.260798023
3046,0.295170374
3056,0.385776506
3057,7.069762165
3058,0.679124923
3059,0.293265819
3060,5.780069103
3061,13.37260111
3062,0.400555274
3065,11.67404619
3066,132.4511593
3067,1.111610939
3068,0.534834512
3071,0.439723268
3072,2.748863395
3073,2.173988108
3074,37.98997762
3075,32.29082552
3076,1.6814032
3077,0.64777698
3079,0.410684823
3080,0.439723268
3081,2.978336535
3082,0.585390649
3084,13.14893926
3091,0.75903433
3092,0.337786392
3093,0.581892903
3094,0.376194825
3095,0.274811587
3096,1.454717308
3097,0.64014354
3099,2.129453444
3101,0.625115732
3102,0.71599436
3103,0.659378632
3104,0.842323887
3108,0.42104106
3109,0.741550396
3110,0.247422305
3111,7.296922657
3114,0.818411468
3115,0.439723268
3116,0.274811587
3117,0.249060268
3119,0.260798023
3120,0.234658935
3121,0.287617419
3122,0.655491092
3123,0.695297958
3124,0.282065775
3125,2.173988108
3127,78.2561422
3128,1.820432699
3129,0.215161371
3130,0.912611012
3131,0.180425108
3132,0.176756546
3133,279.1757372
3141,4.954533792
3147,79.07053662
3149,1.672479021
3150,0.525201636
3151,0.353158259
3152,0.369147777
3154,0.568086654
3155,6.664485359
3157,11.42671755
3158,8.997360738
3159,3.145806114
3160,0.423666055
3161,0.628843028
3162,0.447952578
3163,1.162170004
3164,115.4070533
3165,1.162170004
3166,0.485214432
3167,0.434311871
3168,3.902368658
3170,31.31860886
3171,1.087071227
3172,13.14893926
3173,3.902368658
3176,21.09272774
3177,1.717523997
3178,0.866854316
3179,2.02163881
3180,2.085730274
3182,7.49676262
3183,1.518870535
3184,0.473466738
3185,0.431628401
3186,2.185250103
3187,0.886932958
3189,0.503321182
3192,0.337786392
3193,0.434311871
3194,0.695297958
3195,3.272798059
3196,0.933626233
3199,0.308812479
3200,2.80470904
3201,1.9695708
3202,0.606771735
3203,21.09272774
3205,2.721312421
3206,7.396243689
3207,4.593344805
3208,2.458984978
3209,1.25557652
3212,0.578413716
3213,0.413252459
3214,0.724424797
3215,0.581892903
3216,1.175124287
3218,1.045281457
3219,0.547922127
3220,1.868991498
3221,0.316856643
3222,0.32508622
3223,0.314828363
3224,0.534834512
3231,6.544003911
3233,29.908965
3234,0.886932958
3235,0.96049852
3236,2.011128559
3237,1.462602662
3238,0.96049852
3255,0.107926363
3256,0.108711005
3257,0.110295494
3258,0.528395345
3262,0.116003853
3269,49.55061459
3270,1.201417906
3271,1.241837631
3272,0.117682246
3274,0.104837811
3275,241.5387315
3276,0.283905662
3281,0.274811587
3284,0.378570228
3285,35.90798681
3286,1.221479404
3291,0.687169217
3292,904.4800051
3293,741.3938307
3296,6.544003911
3297,0.628843028
3298,0.871835781
3299,8.532779119
3300,0.667215148
3301,0.614051195
3305,0.568086654
3306,56.62732674
3307,126.1236633
3308,389.0518936
3309,2.890365975
3311,0.445194417
3312,0.574953003
3313,0.52202507
3314,0.42104106
3315,0.357662736
3333,0.881874989
3334,2.242340405
3335,3.454835502
3339,191.1016569
3340,1.6814032
3341,1.810856422
3342,0.403066648
3343,3.288987652
3344,4.095314344
3345,0.437010136
3346,0.64014354
3351,1.619811163
3352,199.6206175
3353,4.235367118
3358,1.577051194
3361,0.720198631
3362,0.564680849
3363,1.49452476
3364,1.478487256
3365,1.168631216
3368,0.707651103
3369,2.032197777
3370,16.67185675
3372,7.069762165
3373,3.699484347
3374,347.4318557
3378,0.876842634
3379,88.84016604
3381,4.337990755
3382,0.745887532
3383,0.58890704
3384,0.732943209
3387,0.856967099
3388,0.410684823
3389,0.813701941
3390,0.912611012
3391,1.074982627
3392,0.785946418
3394,1.087071227
3395,0.337786392
3396,0.329271699
3397,0.982488243
3398,1.188206553
3400,0.917825071
3403,25.70824564
3404,3.256679227
3405,3.699484347
3407,13.48569297
3408,1.726661093
3409,2.129453444
3410,0.603160806
3411,18.76706585
3412,1001.264272
3413,1.791837881
3415,13.88822861
3416,118.1048014
3420,8.840066101
3422,1.081011931
3423,1.348215065
